type,title,description,on_english_wikipedia
Q12927362,NA,Wikidata metaclass,FALSE
Q112115356,NA,NA,FALSE
Q59545,NA,agency that connects temp workers with other businesses,FALSE
Q6006,Neon sign,"electrified, luminous tube used as signage",TRUE
Q124804323,NA,brand name used for ice cream,FALSE
Q12328529,NA,Wikidata metaclass,FALSE
Q3143713,Seaplane base,airport with water runways and piers and/or ramps for seaplanes and amphibious aircraft,TRUE
Q106464965,NA,group located within a local community,FALSE
Q44512,Epidemic,rapid spread of infectious disease to a large number of people in a given population within a short period of time,TRUE
Q15643694,NA,Australia,FALSE
Q4168000,Military intelligence,"gathering and assessment of strategic, tactical, and policy information",TRUE
Q108529596,NA,shadow ministry opposing an incumbant government,FALSE
Q7096284,Web platform,browser-based computing platform,TRUE
Q114517612,NA,vehicle to transport people to and from airports,FALSE
Q67911299,NA,"series of compilation albums, typically released under a common title or otherwise shared branding",FALSE
Q124727149,NA,act of violence where in one kills one or both of their parents,FALSE
Q7556729,Solar power by country,overview article,TRUE
Q7557772,Solicitor general,legal position in common law countries,TRUE
Q7245779,Prison farm,large correctional facility where penal labor convicts are forced to work on a farm,TRUE
Q28931789,NA,"land administration division of Queensland, Australia",FALSE
Q2324813,State bank,financial institution that is chartered by a state,TRUE
Q16693585,NA,library responsible for legal deposit in a jurisdiction,FALSE
Q28864185,NA,entity which was proposed but never formed,FALSE
Q67625211,NA,type of forest vegetation,FALSE
Q24928712,NA,"company that manufactures sporting and athletic goods, including sports and fitness equipment",FALSE
Q623525,Rotunda (architecture),building with a circular ground plan,TRUE
Q170173,Yacht,recreational boat or ship,TRUE
Q28083137,Football team,group of football players (any type of football),TRUE
Q35535,Police,constituted body of persons empowered by the state to enforce the law,TRUE
Q374814,Certification,"formal attestation of certain characteristics of an object, person, or organization",TRUE
Q285852,Volunteer fire department,fire department composed of volunteers,TRUE
Q1414308,Film commission,government commission to promote film-making,TRUE
Q2065227,Government gazette,periodical publication authorised to publish public or legal notices,TRUE
Q21246076,NA,individual event at a rowing regatta,FALSE
Q20006438,NA,type of award in which the recipient becomes a Fellow of a society or an organization,FALSE
Q107494355,NA,type of award,FALSE
Q6667200,Medical corps,military service branch responsible for health and medical care for military personnel,TRUE
Q2259749,Student competition,student event where an individual or a team compete for a prize where skill is the main predictor of the winner,TRUE
Q2390458,Telephone numbering plan,numbering scheme for dialing telephones,TRUE
Q1714118,NA,work manifested on the Internet,FALSE
Q847400,Disk'O,type of flat ride manufactured by Zamperla,TRUE
Q840482,NA,typically Catholic shrines,FALSE
Q2446662,NA,type of ministry,FALSE
Q1292279,NA,"boundary line between two territories, for example countries, states, provinces, cities",FALSE
Q56185179,NA,South Australian general election,FALSE
Q56188227,NA,NA,FALSE
Q1078001,Territorial dispute,disagreement over the possession or control of land between countries or their subdivisions,TRUE
Q7193855,Pile lighthouse,tall skeletal lighthouse,TRUE
Q349,Sport,"forms of recreational activity, usually physical",TRUE
Q1899015,NA,organization to preserve natural or cultural resources,FALSE
Q12241709,Charter school,"school that receives government funding but operates independently of the established local public school system, and is sometimes privately owned",TRUE
Q7209526,Police tactical unit,"specialized, highly-trained police unit",TRUE
Q7579839,Sports complex,collection of sporting venues within a single area,TRUE
Q7239239,Pre-kindergarten,school program for children before kindergarten,TRUE
Q3196771,NA,institution (for buildings or spaces use Q207694),FALSE
Q11083119,Urn,"vase, often with a cover, with a typically narrowed neck above a rounded body and a footed pedestal",TRUE
Q1004435,Running track,running tracks found in track and field stadia,TRUE
Q1087850,Parabolic reflector,reflector / collector that has the shape of a paraboloid,TRUE
Q5916199,Housing development,group of residences,TRUE
Q7627838,Student housing cooperative,housing/dormitory system controlled by its student residents,TRUE
Q114845130,NA,NA,FALSE
Q2887554,Coal-mining region,basin with coal deposits,TRUE
Q1298668,Science project,"project of one or more scientists, or of an organization in a scientific field",TRUE
Q28109487,NA,"proposal to build a railway station (as yet unbuilt, and may or may not ever be built)",FALSE
Q32053225,NA,natural or legal person providing continuous professional training,FALSE
Q28337,Shoal,natural submerged sandbank that rises from a body of water to near the surface,TRUE
Q63352727,NA,type of protected area,FALSE
Q7258079,Unlisted public company,public company that is not listed on any stock exchange,TRUE
Q721830,Pay television,subscription-based television services,TRUE
Q118979189,NA,type of universitary educational institution,FALSE
Q2943864,News satire,type of parody presented in a format typical of mainstream journalism,TRUE
Q20057844,NA,Wikidata metaclass,FALSE
Q446901,Nursing school,school for nurses,TRUE
Q340169,Media (communication),storage and delivery agent of information or data,TRUE
Q1066670,Tag team,team of multiple wrestlers,TRUE
Q1826286,NA,social and ideological movement in the religious sphere,FALSE
Q11038979,Cult,"social group with socially deviant or novel religious, philosophical or spiritual beliefs and practices",TRUE
Q847906,Online magazine,"website-based magazine (different from E-zine, which is sent to the subscribers)",TRUE
Q1454553,Outdoor cinema,movies shown outdoors,TRUE
Q125191,Photograph,image created by light falling on a light-sensitive surface,TRUE
Q56055236,NA,"opaque photograph, usually positive, usually on paper, and generally, but not always, printed from a negative",FALSE
Q50776,Australian rules football,contact sport invented in Melbourne,TRUE
Q10273457,Equipment,collective term for all physical items that are required to exercise a certain activity,TRUE
Q847935,Nude beach,beach that allows nudity,TRUE
Q75848,Gated community,residental community with controlled entrances and often a closed perimeter of walls/fences,TRUE
Q1282871,NA,tower drop ride series,FALSE
Q3982337,NA,theatre organization that produces puppetry performances,FALSE
Q1443808,Oceanarium,marine mammal park,TRUE
Q791974,Mutual fund,professionally managed investment fund that pools money from many investors to purchase securities,TRUE
Q1378781,Grand Lodge,overarching governing body of a fraternal or other similarly organized group in a given area,TRUE
Q1391517,NA,professional or trade association,FALSE
Q5259432,Dental school,tertiary educational institution that teaches dentistry to prospective dentists,TRUE
Q17156793,NA,organization in which a group of players are organized to compete as a team in American football,FALSE
Q10517054,NA,group of people that play team handball,FALSE
Q1789999,NA,sporting event involving running,FALSE
Q3410766,Pulp mill,facility which pulps wood or plant fibre,TRUE
Q744026,NA,classification and organization of education in a community,FALSE
Q200334,Bell tower,"a tower that contains one or more bells, or that is designed to hold bells",TRUE
Q2085148,Pharmacy school,school or college specializing in pharmaceutical science,TRUE
Q1384955,NA,veterinary education and research institution,FALSE
Q10688145,NA,"section of a year, in cultural forms (tourism, sports, fashion, theatre, etc.)",FALSE
Q11588306,Social services,"range of public services provided by the government, private, and non-profit organisations",TRUE
Q15648179,NA,amusement park and funfair attraction,FALSE
Q108255949,NA,type of retail chain,FALSE
Q111744778,NA,hospital specializing in dental healthcare,FALSE
Q5151487,Comedy festival,series of comedy events held over a specific block of time,TRUE
Q21089304,NA,formally published list appointing individuals to honours in the Commonwealth,FALSE
Q19869268,NA,society for health care professionals,FALSE
Q378445,Rack railway,"railway with a toothed rack rail, usually with steep grade and low operating speed",TRUE
Q2352616,NA,"enumeration of items systematically arranged for a specific purpose, usually with brief descriptive information included in each entry",FALSE
Q7658365,Swimming at the Goodwill Games,NA,TRUE
Q3959904,Multiple unit,type of train consisting of self-propelled carriages capable of coupling with others of the same or similar type,TRUE
Q58937084,NA,former type of local government area of New South Wales,FALSE
Q62662439,NA,"type of document or formal statement used to establish facts, claims, positions, or policies",FALSE
Q1955280,Music competition,contest that rewards the best musical performer,TRUE
Q1188480,Fish market,marketplace for fish products,TRUE
Q44539,Temple,structure reserved for religious or spiritual activities,TRUE
Q2081815,Driving simulator,hardware and/or software that simulates driving a vehicle,TRUE
Q109910194,NA,sports club for fencing,FALSE
Q5784097,Hut,dwelling,TRUE
Q11396408,Train collision,type of rail accident,TRUE
Q117599782,NA,type of cultural institution,FALSE
Q106650967,NA,"newspaper characterized by sensationalism, usually of a small size and presenting news in a concise form",FALSE
