pageid,title,wikibase_item,biography,gender,dob,dod,pob
2667583,Lewis McMahon,Q6536863,TRUE,Q6581097,+1985-05-02T00:00:00Z,NA,Q58900
28497819,Steve Stacey (footballer),Q7614024,TRUE,Q6581097,+1944-08-27T00:00:00Z,NA,Q23154
6755401,John Sydenham,Q6259849,TRUE,Q6581097,+1939-09-15T00:00:00Z,NA,Q79848
12762651,Paul Wormley,Q7154484,TRUE,Q6581097,+1961-09-16T00:00:00Z,NA,Q39121
3658218,Peter Barnes (footballer),Q671172,TRUE,Q6581097,+1957-06-10T00:00:00Z,NA,Q18125
4987297,Luka Bonačić,Q1342135,TRUE,Q6581097,+1955-03-21T00:00:00Z,NA,Q1663
24347289,Zdravko Borovnica,Q8067994,TRUE,Q6581097,+1954-08-17T00:00:00Z,NA,Q116732
51523903,Zoran Nikitović,Q26923665,TRUE,Q6581097,+1957-12-05T00:00:00Z,NA,NA
9997743,Vlada Stošić,Q2542989,TRUE,Q6581097,+1965-01-31T00:00:00Z,NA,Q211645
53528806,Vlado Tortevski,Q28968164,TRUE,Q6581097,+1959-06-21T00:00:00Z,NA,NA
4629091,Martin Chivers,Q577010,TRUE,Q6581097,+1945-04-27T00:00:00Z,NA,Q79848
32687644,Cédric Permal,Q5202458,TRUE,Q6581097,+1991-12-08T00:00:00Z,NA,Q1027
43476453,Robbie Peters,Q17486615,TRUE,Q6581097,+1971-05-18T00:00:00Z,NA,Q288781
69526605,Ronald Rothenbühler,Q102104852,TRUE,Q6581097,+1971-08-15T00:00:00Z,NA,NA
2870426,Gary White (footballer),Q5526146,TRUE,Q6581097,+1974-07-25T00:00:00Z,NA,Q79848
24870702,Dimitrios Sialmas,Q5277669,TRUE,Q6581097,+1986-06-19T00:00:00Z,NA,Q1524
46855905,Pasquale De Vita,Q20090566,TRUE,Q6581097,+1994-03-03T00:00:00Z,NA,Q2634
56143293,Matthew Henvey,Q46991549,TRUE,Q6581097,+2000-01-04T00:00:00Z,NA,Q203000
23624056,Anderson Alves,Q447271,TRUE,Q6581097,+1983-01-10T00:00:00Z,NA,Q8678
32015463,Paul Beekmans,Q2831934,TRUE,Q6581097,+1982-01-03T00:00:00Z,NA,Q12013510
21130257,Bas van den Brink,Q457582,TRUE,Q6581097,+1982-09-11T00:00:00Z,NA,Q727
6182748,James Coutts (footballer),Q6131805,TRUE,Q6581097,+1987-04-15T00:00:00Z,NA,Q661619
1089192,"John Curtis (footballer, born 1978)",Q372619,TRUE,Q6581097,+1978-09-03T00:00:00Z,NA,Q175632
20957075,"Jefferson (footballer, born 1982)",Q1686389,TRUE,Q6581097,+1982-03-28T00:00:00Z,NA,Q8678
20571976,Peter Jungschläger,Q278723,TRUE,Q6581097,+1984-05-22T00:00:00Z,NA,Q809821
18553135,Kim Sung-kil,Q549508,TRUE,Q6581097,+1983-07-08T00:00:00Z,NA,Q884
56813272,Derek Mayers,Q50526789,TRUE,Q6581097,+1935-01-24T00:00:00Z,+2016-04-15T00:00:00Z,Q24826
20957916,"Milson (footballer, born 1977)",Q3314501,TRUE,Q6581097,+1977-11-24T00:00:00Z,NA,Q170762
13826632,Peter Perchtold,Q65507,TRUE,Q6581097,+1984-09-02T00:00:00Z,NA,Q2090
11394972,Maceo Rigters,Q633412,TRUE,Q6581097,+1984-01-22T00:00:00Z,NA,Q727
20820929,"Robson (footballer, born 1986)",Q1235382,TRUE,Q6581097,+1986-11-03T00:00:00Z,NA,Q8678
63276575,Willie Sauiluma,Q87009213,TRUE,Q6581097,+2000-07-12T00:00:00Z,NA,Q683
37607033,Ryan Finnie,Q7384054,TRUE,Q6581097,+1995-02-19T00:00:00Z,NA,Q6502895
65856062,Yach Bol,Q102004572,TRUE,Q6581097,+1997-03-29T00:00:00Z,NA,Q3542242
12960429,"Steve Burton (footballer, born 1982)",Q7612111,TRUE,Q6581097,+1982-10-10T00:00:00Z,NA,Q128147
12724755,Stephen Downes (footballer),Q7609095,TRUE,Q6581097,+1981-11-12T00:00:00Z,NA,Q39121
56263084,Osagie Ederaro,Q56222112,TRUE,Q6581097,+1986-08-25T00:00:00Z,NA,Q1033
12906396,Graham Hockless,Q5592912,TRUE,Q6581097,+1982-10-20T00:00:00Z,NA,Q128147
33371279,Yohei Iwasaki,Q8054487,TRUE,Q6581097,+1987-03-24T00:00:00Z,NA,Q128196
64528150,Steve McLelland,Q97273245,TRUE,Q6581097,+1957-08-25T00:00:00Z,NA,Q36405
32244634,Vitaka Rodríguez,Q7929816,TRUE,Q6581097,+1987-08-06T00:00:00Z,NA,Q14328
42152210,Shaun Timmins (footballer),Q16234248,TRUE,Q6581097,+1991-03-13T00:00:00Z,NA,Q21
64012628,"Gordon Wallace (footballer, born 1949)",Q96354681,TRUE,Q6581097,NA,NA,NA
21655689,Graham Barnett (footballer),Q5592645,TRUE,Q6581097,+1936-05-17T00:00:00Z,+2019-06-24T00:00:00Z,Q23105
63940096,"David Edwards (footballer, born 1934)",Q94641829,TRUE,Q6581097,+1934-12-10T00:00:00Z,NA,Q3404051
45531810,Alan Kershaw,Q19517810,TRUE,Q6581097,+1954-04-23T00:00:00Z,NA,Q868647
27729307,Rafi Levi,Q7282636,TRUE,Q6581097,+1938-02-22T00:00:00Z,+2021-02-25T00:00:00Z,Q801
34829022,Bertie Lutton,Q10532280,TRUE,Q6581097,+1950-07-13T00:00:00Z,NA,Q58270
41230071,Bobby McGuinness,Q16186364,TRUE,Q6581097,+1954-01-29T00:00:00Z,NA,Q737547
5313979,Gary McGuire,Q5525570,TRUE,Q6581097,+1938-09-30T00:00:00Z,NA,Q19654771
30885491,"Willie Murray (footballer, born 1954)",Q8021731,TRUE,Q6581097,+1954-08-28T00:00:00Z,NA,Q23436
1082082,Gavin Rae,Q1109402,TRUE,Q6581097,+1977-11-28T00:00:00Z,NA,Q36405
52950183,Heinz Schussig,Q3784451,TRUE,Q6581097,+1926-10-09T00:00:00Z,+2004-00-00T00:00:00Z,Q1295
19062572,Bill Walsh (footballer),Q4911277,TRUE,Q6581097,+1923-12-04T00:00:00Z,+2014-00-00T00:00:00Z,Q2471323
19376541,Matt Woods,Q6789555,TRUE,Q6581097,+1931-11-01T00:00:00Z,+2014-09-26T00:00:00Z,Q668237
11435368,"Tom Cahill (footballer, born 1986)",Q7815174,TRUE,Q6581097,+1986-11-21T00:00:00Z,NA,Q2569138
22135199,"Scott Fraser (footballer, born 1963)",Q7436357,TRUE,Q6581097,+1963-04-24T00:00:00Z,NA,Q23436
52026582,Ian Gibson (Scottish footballer),Q27983596,TRUE,Q6581097,NA,NA,Q22
20819021,Dejan Joksimović,Q5252664,TRUE,Q6581097,+1965-01-10T00:00:00Z,NA,Q3711
2676195,Kostas Katsouranis,Q211124,TRUE,Q6581097,+1979-06-21T00:00:00Z,NA,Q3564735
22367765,Pasi Schwalger,Q2055573,TRUE,Q6581097,+1982-10-16T00:00:00Z,NA,Q3141
19571233,Hisanori Takada,Q5772327,TRUE,Q6581097,+1981-05-30T00:00:00Z,+2022-03-17T00:00:00Z,Q120730
17128247,Phil Warner,Q7182530,TRUE,Q6581097,+1979-02-02T00:00:00Z,NA,Q79848
34725273,Steve Winn (footballer),Q7614336,TRUE,Q6581097,+1959-09-16T00:00:00Z,NA,Q652078
7658976,Pat Woods (footballer),Q7144122,TRUE,Q6581097,+1933-04-29T00:00:00Z,+2012-08-14T00:00:00Z,Q125163
2757021,"Dan Smith (footballer, born 1986)",Q5214400,TRUE,Q6581097,+1986-10-05T00:00:00Z,NA,Q188304
18790343,Sean Canham,Q7440864,TRUE,Q6581097,+1984-09-26T00:00:00Z,NA,Q134672
36761864,John Cofie,Q180534,TRUE,Q6581097,+1993-01-21T00:00:00Z,NA,Q4668521
5089040,Nick Hegarty,Q7027287,TRUE,Q6581097,+1986-06-25T00:00:00Z,NA,Q216638
3864243,Craig Sives,Q737197,TRUE,Q6581097,+1986-04-09T00:00:00Z,NA,Q23436
46411076,Zachary Sukunda,Q20641534,TRUE,Q6581097,+1995-06-24T00:00:00Z,NA,Q1930
46504801,Mélé Temguia,Q20641553,TRUE,Q6581097,+1995-08-01T00:00:00Z,NA,Q2973
16824028,Steven Weir,Q7615382,TRUE,Q6581097,+1988-10-03T00:00:00Z,NA,Q5674615
42537170,Jason Ainsley,Q16727297,TRUE,Q6581097,+1970-07-30T00:00:00Z,NA,Q989418
68027902,Mohamed Awad (Somali footballer),Q107451847,TRUE,Q6581097,+1994-05-07T00:00:00Z,NA,Q200028
31432364,David Cyrus,Q5232748,TRUE,Q6581097,+1989-03-08T00:00:00Z,NA,NA
18826090,Bobby Moore,Q191492,TRUE,Q6581097,+1941-04-12T00:00:00Z,+1993-02-24T00:00:00Z,Q377720
19263699,Paul Brown (English footballer),Q7149547,TRUE,Q6581097,+1984-09-10T00:00:00Z,NA,Q24826
59552697,Cooper Legrand,Q60676868,TRUE,Q6581097,+1998-12-30T00:00:00Z,NA,NA
68061369,Satoshi Osugi,Q107356971,TRUE,Q6581097,+1996-12-22T00:00:00Z,NA,Q174691
57784939,Jordy van de Corput,Q16801526,TRUE,Q6581097,+1989-04-25T00:00:00Z,NA,Q34370
60832601,Niko Giantsopoulos,Q63991894,TRUE,Q6581097,+1994-06-24T00:00:00Z,NA,Q44016
50666597,Bachana Arabuli,Q20570975,TRUE,Q6581097,+1994-01-05T00:00:00Z,NA,Q994
15845548,Beñat Etxebarria,Q454950,TRUE,Q6581097,+1987-02-19T00:00:00Z,NA,Q779046
26608011,Ulises Dávila,Q456417,TRUE,Q6581097,+1991-04-13T00:00:00Z,NA,Q9022
4298777,Matt Derbyshire,Q376404,TRUE,Q6581097,+1986-04-14T00:00:00Z,NA,Q2305059
22309914,Filip Kurto,Q721552,TRUE,Q6581097,+1991-06-14T00:00:00Z,NA,Q82765
46883332,Clayton Lewis (footballer),Q20046896,TRUE,Q6581097,+1997-02-12T00:00:00Z,NA,Q23661
5598939,Adrian Mariappa,Q10572,TRUE,Q6581097,+1986-10-03T00:00:00Z,NA,Q54961
19049042,Jordon Mutch,Q582549,TRUE,Q6581097,+1991-12-02T00:00:00Z,NA,Q43475
18846922,Craig Noone,Q1094814,TRUE,Q6581097,+1987-11-17T00:00:00Z,NA,Q2469070
19369546,Loïc Puyo,Q6694708,TRUE,Q6581097,+1988-12-19T00:00:00Z,NA,Q6548
13083484,Markel Susaeta,Q350684,TRUE,Q6581097,+1987-12-14T00:00:00Z,NA,Q496567
13638777,Craig Midgley,Q5181233,TRUE,Q6581097,+1976-06-24T00:00:00Z,NA,Q22905
22216691,Gordon Nutt,Q2646811,TRUE,Q6581097,+1932-11-08T00:00:00Z,+2014-02-25T00:00:00Z,Q2256
6015899,Spencer Prior,Q7576161,TRUE,Q6581097,+1971-04-22T00:00:00Z,NA,Q203995
9997686,Angelo Colombo,Q526672,TRUE,Q6581097,+1961-02-24T00:00:00Z,NA,Q39873
3535817,Fred de Jong,Q5496628,TRUE,Q6581097,+1964-04-05T00:00:00Z,NA,Q664
26324441,Pierluigi Di Già,Q3903108,TRUE,Q6581097,+1968-03-22T00:00:00Z,NA,Q490
6148328,Anthony Flood,Q4772521,TRUE,Q6581097,+1984-12-31T00:00:00Z,NA,Q1761
27142698,Andrea Icardi,Q3615790,TRUE,Q6581097,+1963-06-14T00:00:00Z,NA,Q490
20846256,Kim Pan-keun,Q491859,TRUE,Q6581097,+1966-03-05T00:00:00Z,NA,Q884
56327417,Chimaobi Nwaogazi,Q48688172,TRUE,Q6581097,+1979-11-27T00:00:00Z,NA,Q1033
24312243,Mateo Poljak,Q6786475,TRUE,Q6581097,+1989-09-10T00:00:00Z,NA,Q1435
10132158,Tadhg Purcell,Q3980064,TRUE,Q6581097,+1985-02-09T00:00:00Z,NA,Q1761
20460018,Keith Shevlin,Q6385012,TRUE,Q6581097,+1981-11-15T00:00:00Z,NA,Q369911
71405396,Billy Sinclair (footballer),Q113328760,TRUE,Q6581097,+1947-03-21T00:00:00Z,NA,NA
25226396,Yoon Sang-chul,Q8055211,TRUE,Q6581097,+1965-06-14T00:00:00Z,NA,Q8684
34042513,Florin Berenguer,Q3074312,TRUE,Q6581097,+1989-04-01T00:00:00Z,NA,Q154715
28320250,Valon Berisha,Q275986,TRUE,Q6581097,+1993-02-07T00:00:00Z,NA,Q2211
30213964,"Fernando Brandán (footballer, born 1990)",Q5444617,TRUE,Q6581097,+1990-03-27T00:00:00Z,NA,Q44797
19323665,Marcin Budziński,Q1992808,TRUE,Q6581097,+1990-07-06T00:00:00Z,NA,Q841356
43583281,Javier Cabrera,Q16937621,TRUE,Q6581097,+1992-03-18T00:00:00Z,NA,Q842472
27835267,Nicolás Colazo,Q9049974,TRUE,Q6581097,+1990-07-08T00:00:00Z,NA,Q1486
12812218,Ritchie De Laet,Q309781,TRUE,Q6581097,+1988-11-28T00:00:00Z,NA,Q12892
940013,Damien Duff,Q192971,TRUE,Q6581097,+1979-03-02T00:00:00Z,NA,Q639941
49661472,Tsubasa Endoh,Q23134931,TRUE,Q6581097,+1993-08-20T00:00:00Z,NA,Q80011
9311273,Orlando Engelaar,Q11944,TRUE,Q6581097,+1979-08-24T00:00:00Z,NA,Q34370
5445996,"Fred (footballer, born 1979)",Q1000296,TRUE,Q6581097,+1979-08-18T00:00:00Z,NA,Q42800
6181665,Patrick Nyema Gerhardt,Q7147358,TRUE,Q6581097,+1985-07-31T00:00:00Z,NA,Q70
12555709,Steven Gray (footballer),Q1119607,TRUE,Q6581097,+1981-10-17T00:00:00Z,NA,Q1761
52098376,Shayon Harrison,Q27576606,TRUE,Q6581097,+1997-07-13T00:00:00Z,NA,Q2454407
46865004,"Jack Hendry (footballer, born 1995)",Q20027858,TRUE,Q6581097,+1995-05-07T00:00:00Z,NA,Q4093
1683777,Aaron Hughes,Q302130,TRUE,Q6581097,+1979-11-08T00:00:00Z,NA,Q1129639
5142381,Kew Jaliens,Q316989,TRUE,Q6581097,+1978-09-15T00:00:00Z,NA,Q34370
29393141,Carl Jenkinson,Q29497,TRUE,Q6581097,+1992-02-08T00:00:00Z,NA,Q852729
6811646,Robert Koren,Q213032,TRUE,Q6581097,+1980-09-20T00:00:00Z,NA,Q6565933
37212063,Thomas Lam,Q136583,TRUE,Q6581097,+1993-12-18T00:00:00Z,NA,Q727
32040468,Adrián Luna,Q2477718,TRUE,Q6581097,+1992-04-12T00:00:00Z,NA,Q833016
8359533,Marcel Meeuwis,Q241786,TRUE,Q6581097,+1980-10-31T00:00:00Z,NA,Q4681121
6816773,Michael Mifsud,Q304222,TRUE,Q6581097,+1981-04-17T00:00:00Z,NA,Q744070
40573830,Andrea Migliorini,Q494449,TRUE,Q6581097,+1988-03-22T00:00:00Z,NA,Q541405
28290659,Harry Novillo,Q4201650,TRUE,Q6581097,+1992-02-11T00:00:00Z,NA,Q456
32856484,Michael O'Halloran (footballer),Q10520024,TRUE,Q6581097,+1991-01-06T00:00:00Z,NA,Q4093
42209469,Manuel Pucciarelli,Q15950550,TRUE,Q6581097,+1991-06-17T00:00:00Z,NA,Q13377
27866735,Nuno Reis,Q1880524,TRUE,Q6581097,+1991-01-31T00:00:00Z,NA,Q68283
36411176,Safuwan Baharudin,Q1703187,TRUE,Q6581097,+1991-09-22T00:00:00Z,NA,Q334
25256537,Bart Schenkeveld,Q349447,TRUE,Q6581097,+1991-08-28T00:00:00Z,NA,Q2543653
1496512,Gerald Sibon,Q525057,TRUE,Q6581097,+1974-04-19T00:00:00Z,NA,Q6807568
7137497,Josip Tadić,Q960957,TRUE,Q6581097,+1987-08-22T00:00:00Z,NA,Q318961
7965808,Alex Terra,Q4717885,TRUE,Q6581097,+1982-09-02T00:00:00Z,NA,Q459690
60780374,Naoki Tsubaki,Q42327891,TRUE,Q6581097,+2000-06-23T00:00:00Z,NA,Q232655
53471902,Richard van der Venne,Q26828255,TRUE,Q6581097,+1992-05-16T00:00:00Z,NA,Q9859
3213059,David Villa,Q83006,TRUE,Q6581097,+1981-12-03T00:00:00Z,NA,Q3321981
11394331,Rob Wielaert,Q766143,TRUE,Q6581097,+1978-12-29T00:00:00Z,NA,Q60705
32764558,Richard Windbichler,Q528097,TRUE,Q6581097,+1991-04-02T00:00:00Z,NA,Q42497
11417587,Rutger Worm,Q429226,TRUE,Q6581097,+1986-02-01T00:00:00Z,NA,Q47887
20399186,Laurie Abrahams,Q10452357,TRUE,Q6581097,+1953-04-03T00:00:00Z,NA,Q123627
18168747,Željko Adžić,Q3441744,TRUE,Q6581097,+1965-08-28T00:00:00Z,NA,Q273114
929708,Peter Beardsley,Q344989,TRUE,Q6581097,+1961-01-18T00:00:00Z,NA,Q947400
12717195,Gustavo Biscayzacú,Q614922,TRUE,Q6581097,+1978-10-05T00:00:00Z,NA,Q1335
16376838,Ryan Casey,Q7383940,TRUE,Q6581097,+1979-01-03T00:00:00Z,NA,Q6225
16000737,Cha Ji-ho,Q3665689,TRUE,Q6581097,+1983-03-23T00:00:00Z,NA,Q8684
57519069,Toto da Costa,Q54860759,TRUE,Q6581097,+1973-08-09T00:00:00Z,NA,Q3897
2974806,Vaughan Coveny,Q2001575,TRUE,Q6581097,+1971-12-13T00:00:00Z,NA,Q23661
34816522,Abdoulaye Djibril Diallo,Q4665169,TRUE,Q6581097,+1983-03-27T00:00:00Z,NA,Q1006
13382687,Greg Draper,Q435872,TRUE,Q6581097,+1989-08-13T00:00:00Z,NA,Q117810
37241130,Louis Fenton,Q3816076,TRUE,Q6581097,+1993-04-03T00:00:00Z,NA,Q23661
47107036,Jim Fernie,Q20631050,TRUE,Q6581097,+1936-10-31T00:00:00Z,NA,Q691685
3981901,John Fitzgerald (footballer),Q6233316,TRUE,Q6581097,+1984-02-10T00:00:00Z,NA,Q1024858
8075072,Tommy Fraser,Q7819422,TRUE,Q6581097,+1987-12-05T00:00:00Z,NA,Q131491
40779161,Jason Hicks,Q9011053,TRUE,Q6581097,+1990-01-16T00:00:00Z,NA,Q676689
2974826,Chris Jackson (New Zealand footballer),Q1077373,TRUE,Q6581097,+1970-07-18T00:00:00Z,NA,Q203380
28212608,Domagoj Kapetanović,Q4212882,TRUE,Q6581097,+1926-01-30T00:00:00Z,+2005-01-01T00:00:00Z,Q1018016
16259810,Stjepan Lamza,Q7617714,TRUE,Q6581097,+1940-01-23T00:00:00Z,+2022-01-12T00:00:00Z,Q192119
12594921,Duncan MacKay (footballer),Q5314462,TRUE,Q6581097,+1937-07-14T00:00:00Z,+2019-12-26T00:00:00Z,Q4093
14228197,Meyer (footballer),Q6826411,TRUE,Q6581097,+1980-01-29T00:00:00Z,NA,Q174
71483432,Ollie Norris (footballer),Q113700255,TRUE,Q6581097,+1929-01-01T00:00:00Z,+2011-06-14T00:00:00Z,NA
51723670,Yutaro Shin,Q17159771,TRUE,Q6581097,+1990-03-11T00:00:00Z,NA,Q163888
27678884,Kevin Townson,Q6397656,TRUE,Q6581097,+1983-04-19T00:00:00Z,NA,Q24826
3556222,Paul Urlovic,Q2778136,TRUE,Q6581097,+1978-11-21T00:00:00Z,NA,Q37100
23617554,Kayne Vincent,Q6380648,TRUE,Q6581097,+1988-10-29T00:00:00Z,NA,Q37100
8796263,"Ian Wallace (footballer, born 1956)",Q3791462,TRUE,Q6581097,+1956-05-23T00:00:00Z,NA,Q4093
66334462,Zoltán Zöld,Q104763245,TRUE,Q6581097,+1979-08-20T00:00:00Z,NA,Q28
70425357,Trevor Zwetsloot,Q64167395,TRUE,Q6581097,+1999-10-16T00:00:00Z,NA,Q55
5917237,"Alessandro (footballer, born August 1982)",Q2892746,TRUE,Q6581097,+1982-08-10T00:00:00Z,NA,Q48344
19869772,Marvin Angulo,Q377702,TRUE,Q6581097,+1986-09-30T00:00:00Z,NA,Q2569148
24877105,Raúl Baena,Q647576,TRUE,Q6581097,+1989-03-02T00:00:00Z,NA,Q13150
15362097,Migjen Basha,Q1467831,TRUE,Q6581097,+1987-01-05T00:00:00Z,NA,Q807
27485726,Maximilian Beister,Q571687,TRUE,Q6581097,+1990-09-06T00:00:00Z,NA,Q3033
24489598,Jonathan Bru,Q937776,TRUE,Q6581097,+1985-05-02T00:00:00Z,NA,Q48958
14298590,Jacob Butterfield,Q2069412,TRUE,Q6581097,+1990-06-10T00:00:00Z,NA,Q22905
58286444,Cadete,Q56283873,TRUE,Q6581097,+1994-06-24T00:00:00Z,NA,Q2807
2887691,Geoffrey Claeys,Q2649194,TRUE,Q6581097,+1974-10-05T00:00:00Z,NA,Q12994
5446011,"Claudinho (footballer, born May 1982)",Q5129312,TRUE,Q6581097,+1982-05-07T00:00:00Z,NA,Q651906
7544793,Pablo Contreras,Q323358,TRUE,Q6581097,+1978-09-11T00:00:00Z,NA,Q2887
21647352,Damien Da Silva,Q5212408,TRUE,Q6581097,+1988-05-17T00:00:00Z,NA,Q192481
4171054,Matthieu Delpierre,Q152236,TRUE,Q6581097,+1981-04-26T00:00:00Z,NA,Q40898
37419188,Kristijan Dobras,Q1192987,TRUE,Q6581097,+1992-10-09T00:00:00Z,NA,Q260320
17701112,Ney Fabiano,Q1983944,TRUE,Q6581097,+1979-02-09T00:00:00Z,NA,Q191642
32850659,"Fabinho (footballer, born 1985)",Q3737600,TRUE,Q6581097,+1985-03-16T00:00:00Z,NA,Q1646975
72973407,Fernando Romero (footballer),Q116866998,TRUE,Q6581097,+2000-04-24T00:00:00Z,NA,NA
6330633,Guilherme Finkler,Q3101396,TRUE,Q6581097,+1985-09-24T00:00:00Z,NA,Q110017
11408535,Leroy George,Q645127,TRUE,Q6581097,+1987-04-21T00:00:00Z,NA,Q3001
20841512,Rudy Gestede,Q520909,TRUE,Q6581097,+1988-10-10T00:00:00Z,NA,Q1085872
3030936,"Carlos Hernández (footballer, born 1982)",Q706346,TRUE,Q6581097,+1982-04-09T00:00:00Z,NA,Q3070
14670286,Keisuke Honda,Q202054,TRUE,Q6581097,+1986-06-12T00:00:00Z,NA,Q643878
21267837,Tim Hoogland,Q61792,TRUE,Q6581097,+1985-06-11T00:00:00Z,NA,Q3813
13030965,Ivan Kelava,Q222808,TRUE,Q6581097,+1988-02-20T00:00:00Z,NA,Q1435
2919024,Richard Kitzbichler,Q877597,TRUE,Q6581097,+1974-01-12T00:00:00Z,NA,Q253639
2779557,José Luis López (Costa Rican footballer),Q2308333,TRUE,Q6581097,+1981-03-31T00:00:00Z,NA,Q3070
12438247,Leandro Love,Q4419696,TRUE,Q6581097,+1985-12-03T00:00:00Z,NA,Q174
25940870,Ubay Luzardo,Q7876437,TRUE,Q6581097,+1983-11-06T00:00:00Z,NA,Q11974
69316701,Rai Marchán,Q109651137,TRUE,Q6581097,+1993-01-01T00:00:00Z,NA,Q835012
48469045,Francesco Margiotta,Q21621943,TRUE,Q6581097,+1993-07-15T00:00:00Z,NA,Q495
22956970,Callum McManaman,Q113561,TRUE,Q6581097,+1991-04-25T00:00:00Z,NA,Q1830491
25876589,Roderick Miranda,Q2631531,TRUE,Q6581097,+1991-03-30T00:00:00Z,NA,Q850837
5055529,Nani (footballer),Q482947,TRUE,Q6581097,+1986-11-17T00:00:00Z,NA,Q3751
18607164,Georg Niedermeier,Q60834,TRUE,Q6581097,+1986-02-26T00:00:00Z,NA,Q1726
5231738,Jakob Poulsen,Q310703,TRUE,Q6581097,+1983-07-07T00:00:00Z,NA,Q21142
22463805,"Ricardinho (footballer, born 1983)",Q7322856,TRUE,Q6581097,+1983-11-19T00:00:00Z,NA,Q963648
24431185,Marco Rojas,Q1851874,TRUE,Q6581097,+1991-11-05T00:00:00Z,NA,Q200028
8959340,"Matías Sánchez (footballer, born 1987)",Q2546356,TRUE,Q6581097,+1987-08-18T00:00:00Z,NA,Q596012
19173238,Ryan Shotton,Q1363284,TRUE,Q6581097,+1988-10-30T00:00:00Z,NA,Q580766
19438432,Surat Sukha,Q1395919,TRUE,Q6581097,+1982-07-27T00:00:00Z,NA,Q1012639
5798390,Sutee Suksomkit,Q952610,TRUE,Q6581097,+1978-06-05T00:00:00Z,NA,Q997062
29056043,Barrie Fairbrother,Q4863518,TRUE,Q6581097,+1950-12-30T00:00:00Z,NA,Q205679
56616120,Pat Lowrey,Q49021642,TRUE,Q6581097,+1950-10-11T00:00:00Z,NA,Q1425428
53083082,Fabricio Fernández,Q23710563,TRUE,Q6581097,+1993-04-09T00:00:00Z,NA,Q1017387
56821413,Júnior Monteiro,Q50413909,TRUE,Q6581097,+1991-04-20T00:00:00Z,NA,Q497019
19407436,Noel Barkley,Q7046841,TRUE,Q6581097,+1961-03-25T00:00:00Z,NA,Q26
24757515,Pierre Essers,Q7192199,TRUE,Q6581097,+1959-02-20T00:00:00Z,NA,Q1309
47256278,Ian Heddle,Q20676940,TRUE,Q6581097,+1963-03-21T00:00:00Z,NA,Q211950
3756028,Robert Ironside (footballer),Q7345802,TRUE,Q6581097,+1967-08-20T00:00:00Z,NA,Q664
10277522,Rab Shannon,Q7278462,TRUE,Q6581097,+1966-04-20T00:00:00Z,NA,Q680984
56911870,Syahrian Abimanyu,Q50826469,TRUE,Q6581097,+1999-04-25T00:00:00Z,NA,Q3667568
22282375,Enver Alivodić,Q5380932,TRUE,Q6581097,+1984-12-27T00:00:00Z,NA,Q202453
46522537,Mario Arqués,Q19872575,TRUE,Q6581097,+1992-01-19T00:00:00Z,NA,Q11959
47225982,Abdiel Arroyo,Q20675902,TRUE,Q6581097,+1993-12-13T00:00:00Z,NA,Q804
25866407,Olivier Boumal,Q7088126,TRUE,Q6581097,+1989-09-17T00:00:00Z,NA,Q132830
2916583,Jeremy Brockie,Q552879,TRUE,Q6581097,+1987-10-07T00:00:00Z,NA,Q79990
3900475,Tim Brown (footballer),Q554239,TRUE,Q6581097,+1981-03-06T00:00:00Z,NA,Q723329
13264011,"Wayne Brown (footballer, born 1988)",Q606551,TRUE,Q6581097,+1988-08-06T00:00:00Z,NA,Q84
58142798,Bobby Burns (footballer),Q56254391,TRUE,Q6581097,+1999-10-07T00:00:00Z,NA,Q609235
21030746,Byun Sung-hwan,Q5004671,TRUE,Q6581097,+1979-12-22T00:00:00Z,NA,Q20927
6156774,Tiago Calvano,Q1368520,TRUE,Q6581097,+1981-05-19T00:00:00Z,NA,Q8678
3076153,Mateo Corbo,Q6786456,TRUE,Q6581097,+1976-04-21T00:00:00Z,NA,Q1335
71633840,Beka Dartsmelia,Q99529755,TRUE,Q6581097,+2000-03-21T00:00:00Z,NA,NA
12201784,Denni (footballer),Q451048,TRUE,Q6581097,+1982-08-21T00:00:00Z,NA,Q8678
11859536,Jorge Drovandi,Q6277925,TRUE,Q6581097,+1985-11-05T00:00:00Z,NA,Q52535
27955490,Marcello Fiorentini,Q3845592,TRUE,Q6581097,+1980-08-29T00:00:00Z,NA,Q220
14076280,Donny de Groot,Q2962990,TRUE,Q6581097,+1979-08-16T00:00:00Z,NA,Q84125
7815879,Jesper Håkansson,Q1105344,TRUE,Q6581097,+1981-08-14T00:00:00Z,NA,Q493833
344298,Emile Heskey,Q191162,TRUE,Q6581097,+1978-01-11T00:00:00Z,NA,Q83065
6181760,Wes Hoolahan,Q1100531,TRUE,Q6581097,+1982-05-20T00:00:00Z,NA,Q1761
766470,Mário Jardel,Q317863,TRUE,Q6581097,+1973-09-18T00:00:00Z,NA,Q43463
2279827,Francis Jeffers,Q952335,TRUE,Q6581097,+1981-01-25T00:00:00Z,NA,Q24826
18492575,Aleksandr Kokko,Q2627238,TRUE,Q6581097,+1987-06-04T00:00:00Z,NA,Q656
41773868,Liridon Krasniqi,Q14405741,TRUE,Q6581097,+1992-01-01T00:00:00Z,NA,Q1021775
3310667,Joe Ledley,Q370527,TRUE,Q6581097,+1987-01-23T00:00:00Z,NA,Q10690
36045952,Lee Ki-je,Q492553,TRUE,Q6581097,+1991-07-09T00:00:00Z,NA,Q50328
